source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgwmkmQwT9sZleOz7HB4AaABAg.AHFCYCWvKPYAHrfWf8Tr3B,comment,V0wtNI-rzSg,UgwmkmQwT9sZleOz7HB4AaABAg,True,@Beachtrader0007,master of manufacturing cheap goods of poor quality. They arent the japanese,0,True
UgwmkmQwT9sZleOz7HB4AaABAg.AHFCYCWvKPYAHtIuo-_iFe,comment,V0wtNI-rzSg,UgwmkmQwT9sZleOz7HB4AaABAg,True,@daweller,"@Beachtrader0007 I know what you mean, but I think things are different. That being said, the cheap hammer from China I bought 5 years ago is bent",0,True
UgwmkmQwT9sZleOz7HB4AaABAg.AHFCYCWvKPYAL7VlhwQznm,comment,V0wtNI-rzSg,UgwmkmQwT9sZleOz7HB4AaABAg,True,@wanderingstar-II,"​@Beachtrader0007 sorry to burst your propaganda bubbles, but China built a better High-speed train than Japan now. Even better Maglev.",0,True
Ugxngh9MxyT7gL4t3NN4AaABAg,comment,V0wtNI-rzSg,,False,@rhyljones5051,people pismronouncing their worms again,0,True
UgzE6-ILpFBLq8bvN3F4AaABAg,comment,V0wtNI-rzSg,,False,@kevinlee2039,It has great tech but BYD is known to malfunction and catch fire.,0,True
Ugxv9xrF0SSazAP3aRB4AaABAg,comment,V0wtNI-rzSg,,False,@improvingme2day,Lucky if you get 300 Miles bruv,0,True
Ugw1mNFeR-evgFZ3XQh4AaABAg,comment,V0wtNI-rzSg,,False,@crismurdj5647,The mustang mach e makes the same i think,0,True
UgxkvpH0CDeorwT0dDt4AaABAg,comment,V0wtNI-rzSg,,False,@Silk-Lotus,You should not park any EV car in the same garage with other cars man. Bad idea,0,True
UgysA2XGk_U1-9DggJN4AaABAg,comment,V0wtNI-rzSg,,False,@Foltzyyy_YT,Yeah but does it drive itself across the country from point A to B without having to touch the wheel or pedals?,0,True
UgzLJwdqPE9dElVJdq14AaABAg,comment,V0wtNI-rzSg,,False,@fattedalex761,Uuh amazing… my mobile does this since 15 years. Is a CAR !! It is not suppose to act like an Ipad 😢,0,True
Ugx3TtJlSPbGbShoEzp4AaABAg,comment,V0wtNI-rzSg,,False,@PauloMelo89,"Another thing to break down and mega expensive. Plus, once you select an orientation you are likely to never change again",0,True
UgyFtr_aW7-86iQkLlR4AaABAg,comment,V0wtNI-rzSg,,False,@SurfLincs,In of a tiv lol,0,True
Ugw8gOc9rUJpMlpTLyx4AaABAg,comment,V0wtNI-rzSg,,False,@vladanfilipovic,Every Chines E-car is better then any  E-car from Europe... That is fact!!,0,True
UgyqPxVkHjG16YpCtiV4AaABAg,comment,V0wtNI-rzSg,,False,@moisescalzo136,Yeah a nice screen with an orrible software and user interface,0,True
UgyeX-T7bTyzbIxctTx4AaABAg,comment,V0wtNI-rzSg,,False,@BenRedhouse,"Cool for when you want to continue watching that film after you overturned your vehicle, being distracted whilst watching that film.",0,True
UgxsJ8weaBJPUfBoLMZ4AaABAg,comment,V0wtNI-rzSg,,False,@NotMe-cx3qv,Stupid shill,0,True
Ugw4S05pXDvGXUtfJGp4AaABAg,comment,V0wtNI-rzSg,,False,@69429boss,Burn Your Dreams 🔥 🚗,0,True
UgwcRe3o8cNrHHD_S5N4AaABAg,comment,V0wtNI-rzSg,,False,@sbomorse,"He can't pronounce ""innovative"" 😅",0,True
UgzevDlRMEnO_AqlGbB4AaABAg,comment,V0wtNI-rzSg,,False,@sbomorse,Unique... to every single BYD...,3,True
UgzYYd7kMlS1YQk9SjN4AaABAg,comment,V0wtNI-rzSg,,False,@Clodaghoffical,Handles won't open on a frozen morning 🫣🤣😕,0,True
Ugx03FG7kmEdjCVg9OV4AaABAg,comment,V0wtNI-rzSg,,False,@noofynumbskull,Gimmicky,0,True
Ugzgz6kcKW0wWZ8MFUt4AaABAg,comment,V0wtNI-rzSg,,False,@crypto4207,dead,0,True
UgzhfDtxHmtX3qWJnL54AaABAg,comment,V0wtNI-rzSg,,False,@evolution4ward,"Ahh, yes, the giant rotating tablet....... a wonderful distraction for the driver !😮",0,True
Ugw6qUL_jCakLTI4-dZ4AaABAg,comment,V0wtNI-rzSg,,False,@Judith-c6r,Too expensive. Don’t lease vehicles buy what one can afford and have a happier life.,0,True
UgxmdxEYPdH-nlxXcrV4AaABAg,comment,V0wtNI-rzSg,,False,@Southernstar-RHINO,How’s the build quality? I hear owners are disappointed with the build quality.,0,True
UgxNGALgTsPWvqKpRsp4AaABAg,comment,V0wtNI-rzSg,,False,@JelleHanssens,Being able to change the orientation great but why anyone needs a fast-access button to swivel is beyond me. I can't see someone do this more than once an hour at which point you might as well have a more useful button on the steering wheel ;x,0,True
Ugw_GkjrhfBhSagQ2Wt4AaABAg,comment,V0wtNI-rzSg,,False,@omnihuman7515,"Nope, just try to discover more..
There's plenty cars can do this..",1,True
UgyTLsaYwqsplMXiSmB4AaABAg,comment,V0wtNI-rzSg,,False,@z87m,"This battery cars will not complete 
It will come time and the people will through it
1- its not normal charge car around 10 hours and the fast 30 minute toooooo much 
2- easy to be fire and if its start fire say bye bye to the car 
3- you buy it after 1 year use do you have idea  how much money  you will lose ?? 
3- its not cool what is car without real voice lol",0,True
UgwH0JFLrH5JW0i2nCJ4AaABAg,comment,V0wtNI-rzSg,,False,@HAWXLEADER,"I had a BYD Atto 3, i Always used it in landscape, you know, like my eyes are...",0,True
UgzX_qZcS4UuxEzA-Nx4AaABAg,comment,V0wtNI-rzSg,,False,@LeoMumford,Really? Ffs y did i watch this video,0,True
UgwgyDLnKnskh4Y_qOx4AaABAg,comment,V0wtNI-rzSg,,False,@Sergioolivasback,"I don't know if I've got the stones to spend car money on something from China, it's okay buying cheap crap because it's cheap but 20, 30 grand and up I just don't have confidence in the company's infrastructure",0,True
UgwfI5RMrUmQVvFQa5Z4AaABAg,comment,V0wtNI-rzSg,,False,@Xorthis,"The only car? Except all BYD cars with a larger screen. And it's a useless feature anyway, except in the atto where the AC vents are blocked in landscape.",0,True
UgxiRDfXeUSjj3Rai414AaABAg,comment,V0wtNI-rzSg,,False,@TheChikenWorld,Inno what??,0,True
UgyS3vFHCCcWJZNLhjx4AaABAg,comment,V0wtNI-rzSg,,False,@DanTheGamerMan-12,Not supporting the Chinese sorry,0,True
UgziAJcVD0to1dg7d6N4AaABAg,comment,V0wtNI-rzSg,,False,@Ivecoshop,Touch screen are ugly,0,True
Ugy6ww8_G7aR4yr-fBZ4AaABAg,comment,V0wtNI-rzSg,,False,@ianlamb9606,How long will it last?,0,True
UgwTvXRv-d5-OwCjczN4AaABAg,comment,V0wtNI-rzSg,,False,@pchris6662,My truck just turned 20 years old because I don’t buy things just to throw them away in a couple years.  I bet my bank account that BYD junk will not be on the road 20 years from now.,0,True
UgwJeZ0FSWn3v82hsRR4AaABAg,comment,V0wtNI-rzSg,,False,@He1s3nberg,A rotating tablet? Wow,0,True
Ugy-uepeoMWGsfNHGbZ4AaABAg,comment,V0wtNI-rzSg,,False,@tianshuchu5416,It's 25k $ in china,0,True
UgwpZhGyuurkOQVB9SN4AaABAg,comment,V0wtNI-rzSg,,False,@jason618,Byd cars are subsidized by Chinese tax dollars,0,True
UgylynlbxYggS03i74p4AaABAg,comment,V0wtNI-rzSg,,False,@KallouWhatElse,"Fisker Ocean did that before Byd Seal. But, they are junk now :(",0,True
UgxrSjzO9DWOk5o1qnp4AaABAg,comment,V0wtNI-rzSg,,False,@BigP1903,Innov ative?😂,0,True
UgxGRd7ZcDq3-zD9OSV4AaABAg,comment,V0wtNI-rzSg,,False,@gwrdriver16,I always switch the screens off,0,True
UgyKE02kogL2BOGXfCV4AaABAg,comment,V0wtNI-rzSg,,False,@nigelpierre4900,There is another vehicle that can do that,0,True
UgziXBijYEsW736QR1R4AaABAg,comment,V0wtNI-rzSg,,False,@wchrisg0528,Weirdly I find the name Seal really compelling,0,True
UgzgilEue_Uui6c9DIp4AaABAg,comment,V0wtNI-rzSg,,False,@dotamaze,Chinese crap !,0,True
UgzI3wnric1j_TcN3i54AaABAg,comment,V0wtNI-rzSg,,False,@wanzacharywanisa5762,A useless feature,0,True
UgwkpoTKzyY2Eqi2eRp4AaABAg,comment,V0wtNI-rzSg,,False,@thecaptain69,Dolphin and the Atto 3 also do it not just the seal lol,0,True
UgwR3Vz_-7YNNl9T95N4AaABAg,comment,V0wtNI-rzSg,,False,@poison-9r,Beast Tesla when it comes to interior quality and detail.,0,True
Ugz_lJmud-PPkVrpbgB4AaABAg,comment,V0wtNI-rzSg,,False,@waverleyrocker,Inn-ov-ative,0,True
UgyBCTpqvfsjonovqLN4AaABAg,comment,V0wtNI-rzSg,,False,@Rinzir,Fisker did this,0,True
Ugzxe2WDAhfVIQTM8Qt4AaABAg,comment,V0wtNI-rzSg,,False,@rikilshah,But why? A car is not a mobile phone. 😂,0,True
UgwH7f3-JuAQ26EIfAF4AaABAg,comment,V0wtNI-rzSg,,False,@thedekoygaming,Just had a stroke hearing how you said “innovative”,1,True
UgyafiNeUE-dbrCMprV4AaABAg,comment,V0wtNI-rzSg,,False,@ANDREWSAMY562,Looks like a Tesla and a Toyota fucked,0,True
UgxkWF9cWqVzl8rJ7dN4AaABAg,comment,V0wtNI-rzSg,,False,@MatthewCyUK,"ih-NOVER-tive ? It's ""innovative"". FFS.",0,True
UgzkOX6hKcypvWkxsr94AaABAg,comment,V0wtNI-rzSg,,False,@kleddit6400,BYD 🦭,0,True
UgxuEkQpue1Cg6Yy1qN4AaABAg,comment,V0wtNI-rzSg,,False,@pierluigit2307,and you can't use your cellphone while driving. ridiculous.,0,True
UgykEuD8PCLnrfLDDWd4AaABAg,comment,V0wtNI-rzSg,,False,@a55tech,don’t the Polestar do that too,0,True
Ugxm3CCwiyvCEIixI0F4AaABAg,comment,V0wtNI-rzSg,,False,@Minto107,"Thing is, this OS is unusable and ugly",0,True
Ugxm3CCwiyvCEIixI0F4AaABAg.AGzyGQDr_oMAH23LVI8gtq,comment,V0wtNI-rzSg,Ugxm3CCwiyvCEIixI0F4AaABAg,True,@cancerousnut7767,"That’s my fear with all of these pop up EV brands. China has so many of these “cutting edge” EV’s, but they all just look so… off brand?",0,True
UgzfwX3X4EYaK1kmLgV4AaABAg,comment,V0wtNI-rzSg,,False,@antoniozerkhfaoui1918,50f..k are your of your f… mind I don't give a toss what it does in 6 months it will be worth half that 1 years not even 15k and I let you guess the rest now where the f.. Are you going to take it when the shitbwill hit the fan with the car yeah I tought so no where in Britain so yeah keep that f… well infflated over priced car to yourself mate,0,True
UgwXLYTc_foOsR1wvch4AaABAg,comment,V0wtNI-rzSg,,False,@kyriakos_ioannou,"All superflous and distracting, a small screen for navigation is all that's needed, everything else is better as physical.",0,True
Ugx9JcJ1rNyJBjoXRyd4AaABAg,comment,V0wtNI-rzSg,,False,@CSA2063,Aucun intérêt !,0,True
UgwOe3BzNZTc8LcQ72Z4AaABAg,comment,V0wtNI-rzSg,,False,@thekenneth8232,Pointless gimmick 🫡,0,True
UgymZGhG6b0rVisj8oF4AaABAg,comment,V0wtNI-rzSg,,False,@toddmcclure6354,Fisker did it first,0,True
Ugw2gLHE-utVqPFQ8xl4AaABAg,comment,V0wtNI-rzSg,,False,@BattleCorgiTV,Does it come with a glovebox copy of the Communist Manifesto?,0,True
Ugxj_nYAArcNS3KGwu94AaABAg,comment,V0wtNI-rzSg,,False,@adamcampbell8794,See if it lasts as long as the loan,0,True
Ugx6cnpabQL2RAf724t4AaABAg,comment,V0wtNI-rzSg,,False,@tommyfernandez4557,Gayyyy,0,True
UgzD3Nun9R4BLWHfOfN4AaABAg,comment,V0wtNI-rzSg,,False,@XX-tz6di,What a gimmick. That will break at some point. They are a decent car but there is a lot better out there for the money with smarter style and nicer interiors. Check the Mach e for instance,0,True
UgxdIl0c1AZrfyFyXNt4AaABAg,comment,V0wtNI-rzSg,,False,@Utsabzz,Congratulations your data successfully sent to ccp,0,True
UgxO9QDr8sLBm0VwSY14AaABAg,comment,V0wtNI-rzSg,,False,@Brazzylicious,"Inn-ovvativ lmfao, In-o-vaytiv.  Spend your money on pronunciation classes.",0,True
UgzzbDPgnKNffNEJv954AaABAg,comment,V0wtNI-rzSg,,False,@richgl31,Why do you need to keep turning screen?. It’s big… so not like there is any screen area advantage surely?,1,True
Ugz6-VdinDDpFQaoTIZ4AaABAg,comment,V0wtNI-rzSg,,False,@jerzykiler4386,"Oh man, you must have been deceived. The steering wheel is on the wrong side of the car.",0,True
Ugya5v3GSi6ACiSTIN94AaABAg,comment,V0wtNI-rzSg,,False,@gheslop3440,"I cannot get over the pronunciation of ""innovative"" 😂",0,True
UgzKjAGLT7tBRNS2orp4AaABAg,comment,V0wtNI-rzSg,,False,@michealsmithfood,The way you say innovative 😂,0,True
UgzuWSDoYH9MsJiAR4V4AaABAg,comment,V0wtNI-rzSg,,False,@Dean-ci4yq,WTF we know about this years ago disgusting Chinese car!!!!!!!!!!!!!!!!,0,True
UgxN8UjJkBo2aou0BAp4AaABAg,comment,V0wtNI-rzSg,,False,@ernmoran,Nice BYD ad. Do they pay you or just give you the car?,0,True
UgxgK-kTfa8L4U1MM0B4AaABAg,comment,V0wtNI-rzSg,,False,@galactichazaritos8306,My dude theres 12 other cars that have that screen gimmick.... And have been around for a few years before this car came along. Are you even a car guy?.... 😂😂,0,True
UgxItuN1ipKq81qwHWR4AaABAg,comment,V0wtNI-rzSg,,False,@k.bhanukrishnateja1086,Not the only car. Fisker ocean does it too and they did it first,0,True
UgykMZllLaMF2GiMYip4AaABAg,comment,V0wtNI-rzSg,,False,@FearLordGod,lol 😂 display spins is a big deal to buy BYD? It’s electric cars and remotely China is going to detonate the car one day,0,True
UgwYB3vasFutSkZcjB14AaABAg,comment,V0wtNI-rzSg,,False,@GeForce7,How is that Chinese consumers call it shyt and this dude is all gaga for it…,1,True
UgxKAURvLrvWPxqKf814AaABAg,comment,V0wtNI-rzSg,,False,@nakkadu,Pointless feature,0,True
UgxOVGZ4B84Hm9RksVN4AaABAg,comment,V0wtNI-rzSg,,False,@theelephant5974,The only thing it's missing is an engine,0,True
UgwxgkJidWKeEnrhhZV4AaABAg,comment,V0wtNI-rzSg,,False,@beneva5674,Never heard anyone say innovative like that before.,0,True
UgxEfdKJml8MQSZfX2x4AaABAg,comment,V0wtNI-rzSg,,False,@leanderstrahl5521,Why would you need a rotating display? Like what’s the point of having one??? And in reality isn’t some stuff that you put somewhere around the display in the way?,0,True
UgwRPOP4Je6FHS8CaYV4AaABAg,comment,V0wtNI-rzSg,,False,@MaximilianoBlaires,"Mierdón de función, mi auto favorito",0,True
UgwXppXOPdDsF52mR2J4AaABAg,comment,V0wtNI-rzSg,,False,@StephenButlerOne,Android auto and carplay only works in landscape.,0,True
UgxRAdoGgGXZsLurz014AaABAg,comment,V0wtNI-rzSg,,False,@antonreprovos6251,Untill screen fails and needs replacing the you spend a fortune for genuine part (and no .....aftermarket will be not available at parts like this) and after 10-15 years they are gonna tell you this part is no longer produced,0,True
Ugw8VFoRTLbSa2lELSl4AaABAg,comment,V0wtNI-rzSg,,False,@4parabandit,You know why? Nobody needs or wants it 😂,0,True
UgxXF8DZmXNHFeySctJ4AaABAg,comment,V0wtNI-rzSg,,False,@huahinservice,"However, a BYD does not disintegrate into its individual parts as quickly as a TESLA. And the interior of the BYD doesn't look as primitive as a TESLA",0,True
UgxpItiOhfEPPnCd6mJ4AaABAg,comment,V0wtNI-rzSg,,False,@huahinservice,"Wow, what a feature - a rotating screen😂",0,True
UgwPLX5Kq-F9mICrgJZ4AaABAg,comment,V0wtNI-rzSg,,False,@gideonalex7174,Ahh have u ever seen a Bentley,0,True
Ugwm7brw9dz7Ht1nzTd4AaABAg,comment,V0wtNI-rzSg,,False,@lordduck8235,Is it Uyghur-dead-free?,1,True
Ugxqr7buwurIwogwD954AaABAg,comment,V0wtNI-rzSg,,False,@flikcof7910,does it add value to what you do to get to your destination? No. This shows how stupid some people are. lol,0,True
UgwnFBEHVfUULq7Gmrh4AaABAg,comment,V0wtNI-rzSg,,False,@Glitchfloob,I can’t wait to see the reviews after a people own them and use them start posting reviews. It’s not going to be good,0,True
UgwgJmDE8XmBeMYjaDl4AaABAg,comment,V0wtNI-rzSg,,False,@bahe1969,But here in America we can destroy entire cities with our aircraft carrier battle groups. Kind of like being proud of a Death Star.,0,True
UgyGI-NUDHueEOKe9WF4AaABAg,comment,V0wtNI-rzSg,,False,@kalle904,LOL. Everyone need this. Totally senseless.,0,True
Ugx0XLCche58Go5xyMR4AaABAg,comment,V0wtNI-rzSg,,False,@sumbejackson1257,"https://youtube.com/shorts/4KdKQ6i6Gco?si=VLtk9yVnOgy8LmQu

That’s unique!!!",0,True
Ugx8pR7K_8wk-RTr-Gd4AaABAg,comment,V0wtNI-rzSg,,False,@sumbejackson1257,“Rotating screens” is that something to talk about?  I was expecting something more technological advanced!🙄,0,True
UgyPfmiHvMz0qsH5pIB4AaABAg,comment,V0wtNI-rzSg,,False,@encostablanca,Not the only car that does it lol..,0,True
Ugyy89koReGJTx-EH0l4AaABAg,comment,V0wtNI-rzSg,,False,@Fabodroidgaming,"Drivers seat on the wrong side, car is rubbish.",0,True
UgzC03HxKh5Vpqv_Pnx4AaABAg,comment,V0wtNI-rzSg,,False,@albrightonthenight,Just have to say the Fisker ocean also does this.,0,True
UgyKbwvZ5jkBKEbteTt4AaABAg,comment,V0wtNI-rzSg,,False,@ArmadilloNinja360,It's still ugly as it gets. It looks like a cheap Chinese toy. They have decades to go before their designs look anything like Audi or BMW or even Honda.,0,True
UgxLJeuQgbUHzIsbf2V4AaABAg,comment,V0wtNI-rzSg,,False,@uaua10293,Che merda di macchine,0,True
UgzRTS005X3YmDDHS_J4AaABAg,comment,V0wtNI-rzSg,,False,@Thor-f3c,"Beautiful machine, very well built as my friend has one in glossy black. 3yr free service and free interest finance.",5,True
UgzRTS005X3YmDDHS_J4AaABAg.AGrX0pPWIP4ANAV0j413gl,comment,V0wtNI-rzSg,UgzRTS005X3YmDDHS_J4AaABAg,True,@navarrouk3487,"No free lunch, he had already paid for services included on the price of the car!.",0,True
UgzRTS005X3YmDDHS_J4AaABAg.AGrX0pPWIP4ANAnsWhPG5D,comment,V0wtNI-rzSg,UgzRTS005X3YmDDHS_J4AaABAg,True,@Thor-f3c,"@navarrouk3487nah, still cheaper than western cars even though your greedy government already put a heavy tax on it to get a slice of the cake. The western world of capitalism where only the rich benefits. 😂😂😂",1,True
UgxjTFyL9RzYvUyFHpx4AaABAg,comment,V0wtNI-rzSg,,False,@bobgorman9481,A collection of Chinese/ plastic/ electronic crap moving in close formation,1,True
Ugw8y8X-LhxZj2DefYZ4AaABAg,comment,V0wtNI-rzSg,,False,@shooterrick1,"I don't need my car to have a helicopter iPad. I need my car to be reliable, comfortable, and fun to drive.",0,True
UgwvpccA8YdihKt94N94AaABAg,comment,V0wtNI-rzSg,,False,@Fortune2188,The Fisker Ocean does the same thing.,0,True
Ugxtd1QsWZKGPVEMmth4AaABAg,comment,V0wtNI-rzSg,,False,@rexxxva,BYD problems are mainly software... see the abnourmous number of car accident in Cina in this period,0,True
UgxerOyrWdY9TuByQ8F4AaABAg,comment,V0wtNI-rzSg,,False,@rosky6377,Rotate the screen and you can't see through the windshield anymore... Great idea.,0,True
UgyPWswqfgnta8UBmT14AaABAg,comment,V0wtNI-rzSg,,False,@Le_Gentlemen,wow magic 😮 my phone does that 12 years ago 🤔,0,True
UgxLeXszJyQXFvr9c7t4AaABAg,comment,V0wtNI-rzSg,,False,@richpaul3624,"Not having seen one ov these in uk 🇬🇧 I think it looks ok ,,  i knew screen rotated on rm ,,",0,True
Ugw36jypED-8jCixDht4AaABAg,comment,V0wtNI-rzSg,,False,@tonyriemann4827,🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,1,True
Ugw1faFiRCu2W8re_rJ4AaABAg,comment,V0wtNI-rzSg,,False,@tonyriemann4827,"Jaaa,,,, ein Hoch auf den Elektro Schrott!!!🫡🫡🫡Das rettet unsere Wirtschaft!!!",0,True
UgwHlbYVa5rFbcCwS2V4AaABAg,comment,V0wtNI-rzSg,,False,@intothebackground3053,"useless gimmick, even he on video says -  its kinda fun. nothing more",0,True
UgzU0pTtz86anBz0ekd4AaABAg,comment,V0wtNI-rzSg,,False,@martinthegooner,"I thought you liked real cars not toys, why are we bringing this crap into the UK,
Be worthless in 3 years",0,True
Ugym82f1qDFL3ycKorB4AaABAg,comment,V0wtNI-rzSg,,False,@patrick3136,I don't want a tv screen. I want it built in. These all just look like bolt ons. Lazy design.,0,True
UgwwX6IrHkmNESN8MeB4AaABAg,comment,V0wtNI-rzSg,,False,@wanderingman8147,Got there in the end ffs,0,True
UgzC5viu57vqm6moPlJ4AaABAg,comment,V0wtNI-rzSg,,False,@JP-cr1jq,Charging is jus a waste of time....,0,True
UgxnBXvUj7pjjp2IDxt4AaABAg,comment,V0wtNI-rzSg,,False,@Ayumiabella,Value for money,0,True
Ugy323uRDROGTf_itZN4AaABAg,comment,V0wtNI-rzSg,,False,@vangazon,Can you play ps5/xbox on taht screen?,0,True
Ugwy8d-8zKxftDYqnKt4AaABAg,comment,V0wtNI-rzSg,,False,@Classiccrazyuk,And still a pile of crap 👎,0,True
UgxfVFKufJn05aVAf5l4AaABAg,comment,V0wtNI-rzSg,,False,@aliasgur3342,I prefer real buttons,0,True
UgzOsb01qHwrH_tEX7B4AaABAg,comment,V0wtNI-rzSg,,False,@himynameisryan,"The interior irl feels soooooo cheap for 50kAUD tho, would much rather a 2025 Camry for that money",0,True
UgyR4N9VOXXCHFT_UnF4AaABAg,comment,V0wtNI-rzSg,,False,@piranhaofserengheti4151,"Chinesium quality, so it looks alright but breaks in 3 weeks and there's absolutely no parts anywhere in the world because they already changed mount design, display size and all connectors.",0,True
UgyKYZs-393ktUrxmSV4AaABAg,comment,V0wtNI-rzSg,,False,@smanzoli,You are YEARS late,0,True
UgxeKKoOmYLKL_nyU994AaABAg,comment,V0wtNI-rzSg,,False,@brelaxed13,You can keep your communist cars.,1,True
UgxeKKoOmYLKL_nyU994AaABAg.AGn_g_gBLp6AGuPodejTCs,comment,V0wtNI-rzSg,UgxeKKoOmYLKL_nyU994AaABAg,True,@YeahThanksForThat,👍 well said.,0,True
Ugwz1DgmZ855a_doVsB4AaABAg,comment,V0wtNI-rzSg,,False,@judsonchristudas,"There should have an option to raise it, so that people could watch tv without any issues.",0,True
UgyShgMUviJVKs1UThF4AaABAg,comment,V0wtNI-rzSg,,False,@exgtt2061,Oooooh a twirly screen,0,True
UgxcILiWBI8HKQDT3St4AaABAg,comment,V0wtNI-rzSg,,False,@raymasek4127,Just more stuff to go wrong...,0,True
UgzL7VKQLJVcYMlE7aB4AaABAg,comment,V0wtNI-rzSg,,False,@BugManRides,"First off typical China crap, they put the steering wheel on the wrong side… good lord 😊",0,True
Ugz0wPn1Zk7ZaNf5IK54AaABAg,comment,V0wtNI-rzSg,,False,@cloudchaser2125,"The amount of money that you need for car tax and the extra cost for anything over 40,000 . Its not worth buying.",0,True
UgykThVe2sgHdCKp9Fx4AaABAg,comment,V0wtNI-rzSg,,False,@adamsaunders9876,And screen blocks 3rd of your windscreen.....,0,True
UgxR2o667JRyoOkSh1x4AaABAg,comment,V0wtNI-rzSg,,False,@octymocty132,This is the typical ev jockey. Wait til the bettery cels stat dripping 💦💦,0,True
Ugyq99Z4bvcECr2x2_Z4AaABAg,comment,V0wtNI-rzSg,,False,@draganignjatov7291,I remember video when Musk said “Did you see this car”this car is spaceship for every Tesla model 😂😂,0,True
UgwqzAo_FUCmmjN3yVN4AaABAg,comment,V0wtNI-rzSg,,False,@zecdd,$50k for rotation display 😂,0,True
UgzPSHegAU0z8EOlZiB4AaABAg,comment,V0wtNI-rzSg,,False,@nam-pi4fu,Why cant they elliminate stupid tablets and instead put buttons?,0,True
UgycLXOda_Ks78X0FZ14AaABAg,comment,V0wtNI-rzSg,,False,@hoojchoons2258,Can't use a mobile while driving yet a tablet that size with all those apps is fine......,0,True
UgwWnWhHJBcmxhGZryh4AaABAg,comment,V0wtNI-rzSg,,False,@pablopavon7523,"Amazing car but the suspension is horrible, imposible to drive at high speed",0,True
UgxRHoWX88lj2hRU9s94AaABAg,comment,V0wtNI-rzSg,,False,@AlexTheGreatish,"Why do you pronounce ""innovative"" like that",0,True
UgysnI3E4luppEw0V3F4AaABAg,comment,V0wtNI-rzSg,,False,@styfleurstrontium5284,"Une fois de plus le seule argument de vente c'est des gros écrans qui ne servent a rien, aux lieu d'une voiture avec de l'autonomie digne de ce nom et une charge à 5min, les écrans géants et les options qui ne servent a rien mise à part augmenter le prix des voitures nous ne voulons pas, et les ventes en chute libre son la preuve que ça ne marche pas",0,True
UgyhVwfxqGeYKukAgdt4AaABAg,comment,V0wtNI-rzSg,,False,@djguidopolese,Having the computer on your left hand is so uncomfortable... england with his right steering wheel... so awful,0,True
Ugy7_lqKx-nZeF5xISV4AaABAg,comment,V0wtNI-rzSg,,False,@leifashley,Nope,0,True
UgwFQqP7q1OwL4zXvmF4AaABAg,comment,V0wtNI-rzSg,,False,@sandrianjoseph6175,How this is called Fully loaded,0,True
Ugx7FfuxYuX44t8P9dp4AaABAg,comment,V0wtNI-rzSg,,False,@mika_jurvanen,Our BYD Atto 3 has this screen function aswell,0,True
UgxT0A30wLYvOrCKWf94AaABAg,comment,V0wtNI-rzSg,,False,@chrisboruch,"Hey buddy I don't wanna ruin your moment here but, I'm pretty sure that I've seen this few years ago when BYD wasn't even planned yet😅",0,True
UgwEx_IRZyf0C0lUAcZ4AaABAg,comment,V0wtNI-rzSg,,False,@andrewwalker9778,"""paid promotion""",3,True
UgxwrUnQOU5hE2whOex4AaABAg,comment,V0wtNI-rzSg,,False,@the_aurora,This has been done before and the company that did it went bankrupt,0,True
Ugz23N9t9fad_yCvOnx4AaABAg,comment,V0wtNI-rzSg,,False,@ericseader414,Fisker Ocean does this as well.,0,True
Ugyt0uPgkBupzupL0-p4AaABAg,comment,V0wtNI-rzSg,,False,@Britking1,Drive the car then I want to see if it falls apart 😂😂,2,True
UgxP9pX8QpAsYEHi6CV4AaABAg,comment,V0wtNI-rzSg,,False,@ChrisOConnorWookie,Inn-OV-ative ??    Did he mean “innovative” ??    “INNO-vay-tiv”,0,True
Ugxri1RBjRXUVVpYc2Z4AaABAg,comment,V0wtNI-rzSg,,False,@SGIQ7,You should buy a British made car to help the economy 😂,0,True
Ugw9DLzSlo7z6HG0Uj14AaABAg,comment,V0wtNI-rzSg,,False,@jackthurgood9614,I’ll be honest I’d sooner have scurvy,0,True
UgxS7NFvlPZjEAkTZcB4AaABAg,comment,V0wtNI-rzSg,,False,@NigelHatcherN,Isn't that screen illegal?,0,True
UgyeXCZCcVdamMFKmnh4AaABAg,comment,V0wtNI-rzSg,,False,@shafiennoorsham6798,Bye bye Tesla 😅,0,True
UgyFr90kBL3jldePpg54AaABAg,comment,V0wtNI-rzSg,,False,@richlee5578,I’m English and have never heard it pronounced innovative like that never,0,True
UgzzNv1lRgSwy9A87E54AaABAg,comment,V0wtNI-rzSg,,False,@borzshimaev8008,Electric.  No thanks,0,True
Ugz7knGDc5SayavWe2B4AaABAg,comment,V0wtNI-rzSg,,False,@Mizzraim,"Yes, I would like it to take even.more space..",0,True
UgwC0fFrGp1ZZp6l0VZ4AaABAg,comment,V0wtNI-rzSg,,False,@_Just_Some1,Can’t use phones but can use massive tablets 😅 oh and this one in portrait mode seems to block the view of the road as well. Sweet.,0,True
UgztBeQtSAL-rpx0U1R4AaABAg,comment,V0wtNI-rzSg,,False,@ighani2mr,I see a lot of tariffs.,0,True
Ugz0R68ES0IJVd36Tyt4AaABAg,comment,V0wtNI-rzSg,,False,@AsterixX-jn6rx,Diese scheiß dumme KI Stimme 🤮,0,True
