source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgzQtT2rEEdIWvRpiVt4AaABAg,comment,tezLYZHWkK4,,False,@Amosd3,You better pull those windows down 👇 7:40 I can smell it thru my phone 😢,0,True
UgwZpLYpMwWi7-kKZZx4AaABAg,comment,tezLYZHWkK4,,False,@jacksonlinda5919,"I'd buy a BYD Seal in a heartbeat if not for two things:  1) They're not sold in the US, and 2) I can't afford it.",0,True
UgyFYgL-b8UsVvtBv_14AaABAg,comment,tezLYZHWkK4,,False,@normasarsby1350,Okay you’ve sold me the BYD,1,True
UgyZM5icZgdUXsWfMmR4AaABAg,comment,tezLYZHWkK4,,False,@TrungVuuc-H35,"Great comparison! Both cars have strong points. Curious, which one do you think offers better value for the price? Excited to hear your thoughts!",0,True
Ugwr_pBpNGX03GmUf5R4AaABAg,comment,tezLYZHWkK4,,False,@roar666,"$100,000 for a Chinese made ""Build Your Dreams"" EV? LOL.... Give me an ICV thank you. Even a new Peugeot 3008 is only $75k. Give me the French car and save 25 grand.",0,True
Ugwr_pBpNGX03GmUf5R4AaABAg.AGSQ_JV11MkAGUDdpoOShT,comment,tezLYZHWkK4,Ugwr_pBpNGX03GmUf5R4AaABAg,True,@kingmiller1982,But you'd spend 130k for a glued cyber truck lol. Idiot,0,True
Ugx0RYurggcj9CdhaXV4AaABAg,comment,tezLYZHWkK4,,False,@Mossytube,"That conclusion was a bit bias'd..no? I like the two, by if I bought one that would be the BYD, the interior feels more like a car, the mirror option on the screen, the drive selector not only on the screen, the quality of materials, it's Chinese you know that the plastic will be top tier, no one make better plastic than china, period. So I can't understand that rapid conclusion like I love the BYD but the Tesla is my chosen one by far. Like, um?",0,True
UgxJwyt3Bm1u750nb9l4AaABAg,comment,tezLYZHWkK4,,False,@labren,"You can't buy them in the US because there's a 100% tariff on Chinese EVs. They are so cheap to produce that they price these to slightly undercut the competition, sometimes at a massive markup. It's fair play though, because they aim to slightly undercut the price of the comparable vehicle. Maybe we'd be better off without that 100% tariff to drive American manufacturers to stop fucking over the customer, but hey, that would benefit regular people and not Elon, so it's out of the question.",1,True
Ugy_qV-CCvGJMnMsWod4AaABAg,comment,tezLYZHWkK4,,False,@timothymarlin2010,As someone who is becoming off grid and can charge  a car the price is most important. I want the a car that is not fast or fancy just electric with range.,0,True
UgxdcXqKtbP_7EDHgvp4AaABAg,comment,tezLYZHWkK4,,False,@Nomercyever93,Mercedes does the parking assist way better than Tesla and byd,1,True
UgzvtOHqmzg5HPHUR3V4AaABAg,comment,tezLYZHWkK4,,False,@total_noob_tankernoob4225,Choice is either a FElon Swasticar or a comrade Tofu .,0,True
Ugx2FRo73IX-XYkGkmh4AaABAg,comment,tezLYZHWkK4,,False,@tjerkheringa937,I prefer any car that doesn't smell like a Musk-rat,2,True
UgzOlypLkluS6enT0XR4AaABAg,comment,tezLYZHWkK4,,False,@robertomartins1329,Overall I think the BYD has a better design. The Tesla is just bland.,19,True
Ugz1K1FZi9f-GUTY7HR4AaABAg,comment,tezLYZHWkK4,,False,@Aussiedez,"Tesla is priced like a luxury car, but looks more like a normal car, from more than a few feet away cant tell the difference with it and a mazda. You are paying for the brand. There are better options.",0,True
Ugxoxc9Cn8NCXKZ4FKl4AaABAg,comment,tezLYZHWkK4,,False,@stuuuporman,"CHOOSE BYD if you like:
Self-igniting cars...they're burning up by the hundreds in China
Very poor quality and materials...metal too thin and weak
Low reliability...breaks all the time, parts fall off
Rusts out in 2-3 years
Unsafe...steering goes out, air bags won't deploy, computer goes wacky, brakes stop working...

Yes, BYD tops every category of problems wrong on consumer's lists. AND, if you complain, BYD will sue your pants off with bogus charges, forcing you to shut up coz you don't have the money to fight them.

What could be worse? BYD is the CCP's darling so it monitors all postings in the media and socials to delete anything negative. Why? To keep BYD's world image and make more sales to unknowing victims.",1,True
Ugx3jaqZpu38BohxpPZ4AaABAg,comment,tezLYZHWkK4,,False,@MrArchie800,If you own a tesla and drive under a bridge/gantry on the motorway your car might (will) randomly apply the emergency brake (even if a thousand tonne truck is right behind you travelling at 250 MPH) Good luck with that!!!!!,0,True
Ugxq6LmSA8MRs9oV3al4AaABAg,comment,tezLYZHWkK4,,False,@nafimakes,tough,0,True
UgwW9qZ7Ib28QDGGnQd4AaABAg,comment,tezLYZHWkK4,,False,@honeyimhome1000,I can't figure out which car is the most hideous.,0,True
UgyqOq6_XiMpG9J71ut4AaABAg,comment,tezLYZHWkK4,,False,@justklaas4703,"Its probably because of being an old fart and stuff, but:
1) Having 500+ HP is rediculous for a daily driver. Combine it with a weight of 2 tons equals loads of particles in the environment because of the fine dust they generate from the tires. You really care about accelaration that much? Just hop on a fairly affordable 600 cc motorbike. More joy in riding corners anyway.
2) Don't want a 3555697"" flatscreen smack bang in my face. I like not to be distracted while driving.
3) I like analog rev and speed dials. 
4) These days......  Musk. Need I say more.",0,True
Ugz21xwTIP3M3fNJ2_94AaABAg,comment,tezLYZHWkK4,,False,@YUKI-wb3ow,Can you also do a comparison between roadster and yang wang u9?,0,True
UgwPU7H6h3-D8m0HobF4AaABAg,comment,tezLYZHWkK4,,False,@winstonian88,These cars both look like they were styled in the 90’s.,0,True
UgyvNK0mbOXJVNHhGlF4AaABAg,comment,tezLYZHWkK4,,False,@smartekwonye6887,Scheize Auto,0,True
Ugy-sBQw1otDzOost-14AaABAg,comment,tezLYZHWkK4,,False,@smartekwonye6887,For me both looks like toys because nothing is in them.,0,True
UgzkGOS2yNp4KUP1yId4AaABAg,comment,tezLYZHWkK4,,False,@spooksYT,iPhone VS Android,0,True
UgyZcLoGi_6J2urAUUR4AaABAg,comment,tezLYZHWkK4,,False,@papi-sauce,here in canada we have to follow our american master and ban these beautiful cars,0,True
UgztQ3aHZuqIQdCUlhB4AaABAg,comment,tezLYZHWkK4,,False,@AverageGuy513,How about a crash test 😂?,0,True
Ugwt5q8IM8nHtlQGpHx4AaABAg,comment,tezLYZHWkK4,,False,@DeepakSankar88,Dude must have a transporter in another universe. Checking trunk/boot space with human bodies 😅😂,3,True
Ugypxrarb6hQ14j_jHB4AaABAg,comment,tezLYZHWkK4,,False,@SujathAhamed-p3d,This review is so biased towards Tesla,0,True
Ugz1xNPYGFioU-be-1p4AaABAg,comment,tezLYZHWkK4,,False,@billwynne27,MATE YOU ARE CRAZY AND GREAT!! THAT FART SOUND AND YOU REACTION MADE ME ALMOST FALL OUT OF MY CHAIR. 🤣🤣🤣😂😂😂😅😅😅,0,True
Ugx4JqRV7pEB6hj25fl4AaABAg,comment,tezLYZHWkK4,,False,@eakmedia1538,You wrong on this one BYD for the win all the way,0,True
UgxN5x7GQA6BFIbEArh4AaABAg,comment,tezLYZHWkK4,,False,@Pernalongleg,"On BYD, there is a little miss understanding with the controls. At 10:30 you said that is nopt conventional but you can use 2 and 3 fingers motion to activate the other features, including the air controller.",3,True
UgzUpatxhpgNHtYZrF14AaABAg,comment,tezLYZHWkK4,,False,@standarddisclaimer,"Does the owner of BYD happen to have any plans for World conquest?  If not, that's a huge plus for BYD.",0,True
UgybMzxG433AljzFryB4AaABAg,comment,tezLYZHWkK4,,False,@7thDarkness,"Tesla think... if the screen stops working, for example your kid throws a bottle of cock on it than you will be stranded. stupid design at its best.",0,True
Ugyjn5MFCjFYFaARyMB4AaABAg,comment,tezLYZHWkK4,,False,@veritasfan11,BYD!!!,0,True
UgzL8dDhDxbS-QaaNJp4AaABAg,comment,tezLYZHWkK4,,False,@davidorr-ewing4437,Lols that this has come up on my feed end of march 2025! Tesla is dying,0,True
UgzkbNuN4PRYU5uXEFF4AaABAg,comment,tezLYZHWkK4,,False,@deanlue7305,Byd has a better looking body,0,True
Ugw96bWkGkJS_xN7VMd4AaABAg,comment,tezLYZHWkK4,,False,@Chris-hd2un,"As a designer, I don’t care about Chinese companies “copying” designs. To be honest the entire industry is just slight visual refinements to trick people into thinking its technical capabilities are also new improved and refined. So who cares. It’s just a car at the end of the day. 
Also, Ford took design cues from Aston Martin when designing their mass selling Fusion. Why do we care so much?",0,True
UgxZOZgxy8tQCjVHnAF4AaABAg,comment,tezLYZHWkK4,,False,@dukesilver7202,They are both better at completely different things. I say the Tesler only wins because 99% of drivers wouldn't want to deal with the fishtailing of the BYD.,0,True
UgxQ-MSIgA8fLJaWXfx4AaABAg,comment,tezLYZHWkK4,,False,@rezakarimi9483,"In the end, China is the world's superpower, and the main reason is that the Western people are only trying to compete with Chinaby use Tariff and sunction instead of trying and innovating as before.
Every new technology China Make is a Copy in Western media and People View and this am weakness way to fight with a Competitor",0,True
UgyyGHECb4_MLytIc8t4AaABAg,comment,tezLYZHWkK4,,False,@dedoc7143,"When the rear end's loose, the car's fast. Loose is fast, and on the edge you're out of control.


 😂😂",0,True
UgwumrEgN7M6mTcG8Wl4AaABAg,comment,tezLYZHWkK4,,False,@BADXXX158,China want to build cheap affordable luxury car for everyone around the world and Tesla want to put tariff on them so there people don’t have any choice to buy so he can fool his people and make money on his junk shit,1,True
Ugx6QosRJYp5k8qajGF4AaABAg,comment,tezLYZHWkK4,,False,@donaldmcculloch6400,The guy just shines over the point that sold the BYD for me. The Stereo/infotainment system is supplied by Dynaudio(audiofile quality). To put a decient stereo in a  Tesla is difficult causes it drains the battery prematurly.,0,True
Ugwlv-3MVRkpaOWMCcx4AaABAg,comment,tezLYZHWkK4,,False,@gattopardio,"Its a war we (customers) actually need, you nitwit",0,True
Ugy9sxJsuRoO3ZHPwOl4AaABAg,comment,tezLYZHWkK4,,False,@woollyted1666,"I had a Tesla S a couple of years back as a company car, blisteringly fast but I didn't once drive it in my free time totally soulless, I drove my 20 year old mx5, roof down in all weathers, loved every minute of it.",0,True
Ugymf0i8ZinbVd4QW_x4AaABAg,comment,tezLYZHWkK4,,False,@tigereye1208,Most Teslas are made in China...Tesla is a Chinese car with an American badge on it.,0,True
UgzxpVog56U64qnQPIB4AaABAg,comment,tezLYZHWkK4,,False,@garyhall1077,Musk or china why would we want to support either one.,0,True
UgyVGFfR5Zm_OPbSgPh4AaABAg,comment,tezLYZHWkK4,,False,@mauricedegroff5669,Range and charging time is more important to me than all that stuff the other thing that’s important is can you buy a car cheaper if you drop off all of those gimmicks can you just sell a base car like they used to do with the Chevette and the pinto? What about that idea strip it down and make a humble car I don’t pay any attention to any of that other stuff anyway who cares about it? Most people don’t does the car drive how often do I need to refill it? That’s about 80% of the people care about oh and is it gonna work when I get in the car?,0,True
Ugwjeu3sapppi6XQm194AaABAg,comment,tezLYZHWkK4,,False,@mauricedegroff5669,Range and charging time is more important to me than all that stuff,0,True
UgwfA5zqUAbnvyNrCIp4AaABAg,comment,tezLYZHWkK4,,False,@ChinuOChinu,Considering that Tesla has become a symbol of Nazi hatred. I would go for the BYD,3,True
UgzD1VefvHDtKs4T-rN4AaABAg,comment,tezLYZHWkK4,,False,@typtyp7,I dont get why he says BYD doesn’t have the punch in drive test when clearly had it at drag testing,1,True
UgxrLq9qvImM7LQjH0x4AaABAg,comment,tezLYZHWkK4,,False,@kaneshkaj.7440,Byd car is first second place tessla,1,True
UgxPktpC51bVc-A9qzh4AaABAg,comment,tezLYZHWkK4,,False,@ruscador1,god these things are $hit,1,True
UgwyWG1pPjxPL9m-NFt4AaABAg,comment,tezLYZHWkK4,,False,@HansMartinvanButzelaar,"For sure no tesla, not by tech, but by discrimination, it is american!!!
We in Europe dont chew that anymore.🤮🖕",0,True
UgwyWG1pPjxPL9m-NFt4AaABAg.AGBPZPcLc1CAGBgTxUuf50,comment,tezLYZHWkK4,UgwyWG1pPjxPL9m-NFt4AaABAg,True,@hirampriggott1689,"As an American-born American citizen, I'm with you.👍  We can't get BYD here.",0,True
Ugzq5L0VotmHxhDID714AaABAg,comment,tezLYZHWkK4,,False,@ryantunna,Why wouldn’t you compare the performance version of the tesla? Runs the 1/4 mile in 10.3,0,True
Ugw6cZs24JIsQt8r4dN4AaABAg,comment,tezLYZHWkK4,,False,@jonConinn,I'm buying Toyota just better and no American bull.,1,True
Ugyk80t3g-UxduXw2494AaABAg,comment,tezLYZHWkK4,,False,@josephj6521,Who’s getting a Model 3 in March 2025?,0,True
Ugw5T1agXFdryPvYbbd4AaABAg,comment,tezLYZHWkK4,,False,@JuliePGUK,The Swasticar or The Peoples Republic of Car hmmmm....,0,True
UgyCLu6rKfS1TjDbFJl4AaABAg,comment,tezLYZHWkK4,,False,@juanlui284,guy is so annoying,0,True
Ugy_s-6GUI_5CJz-s6Z4AaABAg,comment,tezLYZHWkK4,,False,@ionutguran8504,"Definitely BYD! Nice interior and quality better than TESLA! Range , power,etc! Tesla have cheaper plastic inside, rigid suspension..!",4,True
UgzuPIyK03UDaXd53014AaABAg,comment,tezLYZHWkK4,,False,@jonjacob1962,"I wanna spoon with Matt...

Those other guys can join too... 😉",0,True
Ugx2c7_a1cNK_YihGsh4AaABAg,comment,tezLYZHWkK4,,False,@oliverclosehoff8036,Lol seems awfully expensive for a dumpster fire,1,True
Ugx0qjXnYqmYtnENAzt4AaABAg,comment,tezLYZHWkK4,,False,@chrisragona3945,BYD is junk. Plastic lower control arms. Extremely thin steel frame and thin panels. Seats don’t hold up in extreme collisions.,0,True
UgzhpGyVqSBLAEpBrCl4AaABAg,comment,tezLYZHWkK4,,False,@bigmastermind1,"Using the screen to reverse the tesla, just something out of the BRILLIANT mind of Elon Musk. Unacceptable.",2,True
Ugz1ntbBANFW82oSGTB4AaABAg,comment,tezLYZHWkK4,,False,@bigmastermind1,No one wants the swasticars. BYD FOR THE WIN.,4,True
Ugw4snSBC913Ai_FMat4AaABAg,comment,tezLYZHWkK4,,False,@TALKCalgary,It's a tough call or it would be if the Tesla didn't have such negativity associated with it. After all who wants to buy a Tesla only to find it's been trashed!,0,True
UgxO5esyLlphd-g1mB14AaABAg,comment,tezLYZHWkK4,,False,@thechuck141,All I care about is the price and sorry I don't care where the hell it's made.,0,True
UgxVTRcq2I7dsIyzbNJ4AaABAg,comment,tezLYZHWkK4,,False,@LastNameTom,Only one of those two uses African child slave labor in mining cobalt for the batteries.,0,True
UgzTT2UysmJqBQ8GsJ54AaABAg,comment,tezLYZHWkK4,,False,@hugospectrum4v,"Tesla all the way, no chinnese copy",0,True
UgwiJ8_IHF9V0jswXl14AaABAg,comment,tezLYZHWkK4,,False,@learningsolutionsgroup,Now do a comparison stating the REAL price of BYD and not the over inflated one due to unfair tariffs. The entire comparison becomes redundant.,0,True
UgxM5ib_W-DfOhPbtsZ4AaABAg,comment,tezLYZHWkK4,,False,@zatarra7471,Rather not drive a swasticar,1,True
UgxI1Q9xKWQ8MA1AKu54AaABAg,comment,tezLYZHWkK4,,False,@Wickedyswish,Swasticar. Wouldn't be caught dead in one.,1,True
UgwL624F4ePCxGBmJmx4AaABAg,comment,tezLYZHWkK4,,False,@pavlopavlyuk6812,Cheap Chinese crap. Buy cheap- buy twice.,0,True
UgwD3PJtR-LrmgR8RRx4AaABAg,comment,tezLYZHWkK4,,False,@freedomfan3277,"In china, byd means selfigniting camp fire.",0,True
UgzcaTMGBv769--rFB94AaABAg,comment,tezLYZHWkK4,,False,@markcampbell369,What appears to be a direct copy of a Tesla 3 is the all-electric Lynk & Co 02 that we have in Ecuador.,0,True
Ugx7ry-XdjFSCPdaxLV4AaABAg,comment,tezLYZHWkK4,,False,@KangoV,"Crash each one and then try and get each repaired and compare the price. Also, beat this BYD/Tesla, I went from Swindon to Loch Ness without stopping at a filling station in my Discovery 3. Can't do that in an EV!!",0,True
UgxyFqtNjJ7_tXLCNRZ4AaABAg,comment,tezLYZHWkK4,,False,@sot11cat,Just don't buy any swastikar. No reviews nor comparisons needed.,0,True
Ugw3TxZcQVcmYQqU4ZF4AaABAg,comment,tezLYZHWkK4,,False,@TheShortCon,"Definitely BYD, they have caught up to Tesla so quickly it seems extremely likely they will overtake them in technology and performance by the end of 2025. They also seem to be adding and innovating with new and current models, whereas Tesla appear to have slowed whilst they deal with exploding and self-crashing current models.
Not giving any money to Musk is just a bonus.",0,True
UgzisSk9w9VRHgXAv0Z4AaABAg,comment,tezLYZHWkK4,,False,@DogFriend-h9w,"Tesla, so when the screen breaks you can't change gear forward or reverse, wow car is useless when the Ipad fails. Who wants a Swasitcar now any way.",0,True
UgwpYM_XW7Fu2REZ4uR4AaABAg,comment,tezLYZHWkK4,,False,@Canadaalways,BYD all the way F Elon and his fascist ways,0,True
UgzdN34_Y-eH0r-fket4AaABAg,comment,tezLYZHWkK4,,False,@jayhadcock8767,It's fire proof 😂😂😂😂,0,True
Ugx4nTf4T3r_zl59L614AaABAg,comment,tezLYZHWkK4,,False,@dmisso42,"I bet that anyone buying one of these has never used a paper map to plan a journey, or even been able to read ... anything.
As for Reverse Parking, I taught my 17y.o. son to to that before I let him sit the driving test 15 years ago. He's ow 30 and still uses the technique I taught him. I have a 45 y.o. friend who FREAKS OUT if I do while he's a passenger with me. Wimp!
These ""driving aids"" will only lead to less driving competence and more work for Lawyers and Insurance Companies.",0,True
Ugx4nTf4T3r_zl59L614AaABAg.AG53m9d-XSMAG5bmD70Ae7,comment,tezLYZHWkK4,Ugx4nTf4T3r_zl59L614AaABAg,True,@3_character_minimum,"Waaahhhh waaaahhh... 
All you old farts do is moan and groan.",0,True
UgxZZFVCPNspqeK_6Bp4AaABAg,comment,tezLYZHWkK4,,False,@Bizzyjjjeks,We want cheap and innovative but then turn around and complain about child labor and slave like wages in factories 😂 can’t have it both ways people,0,True
UgxZZFVCPNspqeK_6Bp4AaABAg.AG4r5pRR9wVAG5YJ_HM5UZ,comment,tezLYZHWkK4,UgxZZFVCPNspqeK_6Bp4AaABAg,True,@embracedmadness,"We’ve been buying Nikes for decades 
Kids need jobs too",0,True
UgypsR4U2FsIirpXrdh4AaABAg,comment,tezLYZHWkK4,,False,@mateuszdas2647,If you want to buy China you need to pay more because there are hight tax over the china cars...,0,True
UgzJqv-SpPwX0BQCpgt4AaABAg,comment,tezLYZHWkK4,,False,@Orangecountyfldashcamidiots,I got bored in about 12 sec .,1,True
UgxRE1Qvkh1F4j9pJLV4AaABAg,comment,tezLYZHWkK4,,False,@Endoe.McKronic,DUDE!! YOUR DRIVING ON THE WRONG SIDE OF THE ROAD WHILE DRIVING ON THE WRONG SIDE OF THE CAR!!,1,True
UgxAJarXcca_TzQlFhd4AaABAg,comment,tezLYZHWkK4,,False,@Mr6saabs,I have to say that I loved the nonsense part.,0,True
UgwFfTW23JZYqCjT74B4AaABAg,comment,tezLYZHWkK4,,False,@GJH-i7b,Mechanical door handles 'better' until they fuck up and you pay a grand to fix it,0,True
UgzVvVROi48dSIVTbJp4AaABAg,comment,tezLYZHWkK4,,False,@neilthompson8668,"After the comments Musk has made about the UK, he can shove his Tesla where the sun doesn't shine,",1,True
UgzcX2x_8cz5cmLXeYR4AaABAg,comment,tezLYZHWkK4,,False,@SfilmujMnie,"electric cars, what a joke",0,True
UgzcX2x_8cz5cmLXeYR4AaABAg.AG3UVAunqTiAG5byxGjFQl,comment,tezLYZHWkK4,UgzcX2x_8cz5cmLXeYR4AaABAg,True,@3_character_minimum,Have you driven at least one?,0,True
UgxeXdyWhrzHbt4ZONR4AaABAg,comment,tezLYZHWkK4,,False,@67Datona,"I do not really care if one is better then the other.They all are pretty good. If I were in the market for an EV, which I am not , I would choose the Tesla. I would rather buy an American made product and support  my fellow country men and woman. If you are European consider a European made car. I am saving the planet by driving my very old Ford. It was produced in 1967 in America by Americans. It gets about 15 mpg and does the quarter mile in less then 11 seconds with the A/C on. Keeping this old car with any repairs it may need far outweighs the carbon footprint of any newly produced new car. Facts matter. 🏁However if you do need a new car, consider all the pros and cons carefully . Happy Motoring",0,True
UgyMfp40zFDJX8IDWhd4AaABAg,comment,tezLYZHWkK4,,False,@JV-ks3eb,I won't be buying a swasticar,0,True
Ugyz5LTcCSl1uo7DEil4AaABAg,comment,tezLYZHWkK4,,False,@Jsharp101,The swipe to reverse ‘feature’ alone disqualifies the Tesla… as does the lack of heads-up display… and why did you ignore how the passengers in the back clearly were not impressed by their heads bumping up on the sides of their heads?  Feels like Tesla was the winner before the contest started…,1,True
UgyaoJy3vtCbct8PN994AaABAg,comment,tezLYZHWkK4,,False,@Roblox-ev7ry,But BYD looks better,0,True
UgzVRa0UWCt7c-Ii7il4AaABAg,comment,tezLYZHWkK4,,False,@mindyourbusiness4440,"The actual original price of this BYD seal is like 50% cheaper, it dependa on where you are currwntly",0,True
Ugwyi_g_2Gg_qdcw0ER4AaABAg,comment,tezLYZHWkK4,,False,@keerpuntvlaanderen,At 50 I hope never to get a electric car.,0,True
Ugwyi_g_2Gg_qdcw0ER4AaABAg.AG2gVygNzInAG5cBRWhYqS,comment,tezLYZHWkK4,Ugwyi_g_2Gg_qdcw0ER4AaABAg,True,@3_character_minimum,Have you ever driven one?,0,True
Ugwyi_g_2Gg_qdcw0ER4AaABAg.AG2gVygNzInAG5iftfm8_4,comment,tezLYZHWkK4,Ugwyi_g_2Gg_qdcw0ER4AaABAg,True,@keerpuntvlaanderen,"@3_character_minimum  
Yes I have.
I do about 40 to 50.000 km/year.
Even the best Tesla battery gives me a range max to 350 km on a full charge. 
EV cars are very overhyped. 
With my current diesel I can do 1.000 km in one go.
I don't lose any time charging and can use my air-conditioned and heating as I like. 
I found the BYD the worst at it has very low quality materials in the inside.
The seats are terrible because the stitching is in the wrong direction which makes long drives uncomfortable. 
The best car is my current BMW 530 Diesel.
High quality finish and 1.000 km in one go.
I also tested the new BMW I5, also hated it because they also had to cut back on the quality interior due to weight restrictions because the battery is to heavy.
Also the dashboard of the new BMW is made by lazy people because it's just some Ipad glued to the dash.
I really hope never to have to work for a car I don't want.
Because when that day comes I will leave the EU and spend the rest of my days in the USA somewhere in the deep south driving a pick truck.",0,True
UgyrPeahfNaBzgmTLtN4AaABAg,comment,tezLYZHWkK4,,False,@scar9,Bro clearly a musk simp 😭,0,True
UgxzVACCgb8cmQPP-sh4AaABAg,comment,tezLYZHWkK4,,False,@DeepakDograx323045,Which  car  you Like?,0,True
UgwmXHOhGWf0e160ksZ4AaABAg,comment,tezLYZHWkK4,,False,@qbetrayer666,Wow a battle of piss and shit!,0,True
Ugw-bf6V5fQuU7mPDS14AaABAg,comment,tezLYZHWkK4,,False,@BloodBaath,Clearly BYD paid this person.,0,True
UgytlZEkUvogr6SMULd4AaABAg,comment,tezLYZHWkK4,,False,@jagsherdhaliwal3191,"Tesla is terrible, 

Company is overvalued to shits on the stock market. not close to driverless tech, recalls, unreliable, ceo gone full maga, Byd eating there lunch tbh.

I think BYd now is at the moment of overtaking Tesla",0,True
UgxSGYUifHDXw3gjLDF4AaABAg,comment,tezLYZHWkK4,,False,@lyndonwhistance9386,I would not buy the fascist one...!,0,True
UgxSGYUifHDXw3gjLDF4AaABAg.AG0rW7qZrviAG0vYxE3ZIL,comment,tezLYZHWkK4,UgxSGYUifHDXw3gjLDF4AaABAg,True,@0Tigrincs0,"I’m pretty sure the racial based torture camps and genocide are very fascist. So which fascist are you referring to?
Let me guess, you’d buy a VW or Porsche or Mercedes though….😂🤦🏻‍♀️",0,True
UgxSGYUifHDXw3gjLDF4AaABAg.AG0rW7qZrviAGF7vactR_n,comment,tezLYZHWkK4,UgxSGYUifHDXw3gjLDF4AaABAg,True,@0Tigrincs0,"@ those are great cars. There is a Hungarian saying you remind me of. As long as there’s shit, there’s a bird who wants it. Enjoy your ice cars!",0,True
UgwK_wpWa1YRsnR8Cwp4AaABAg,comment,tezLYZHWkK4,,False,@paololosacco8434,The byd is a tesla rip off,0,True
UgwK_wpWa1YRsnR8Cwp4AaABAg.AG0UD5QTLs7AG5cV2FUNWI,comment,tezLYZHWkK4,UgwK_wpWa1YRsnR8Cwp4AaABAg,True,@3_character_minimum,I was finding it funny. People said the same for Honda and Toyota back in the day.,0,True
UgyZjrSyyakzparAeK94AaABAg,comment,tezLYZHWkK4,,False,@BaguettesAndCroissants,"in canada, the model 3 costs way more than the seal, but for some reason no one drives the seal",0,True
UgzbSoBdWplu_rxy5Xd4AaABAg,comment,tezLYZHWkK4,,False,@valentinvazquez7074,The only thing that worries me is how long the Chinese car works a year or 10 years is all about quality parts,0,True
UgzbSoBdWplu_rxy5Xd4AaABAg.AG0MzEDjfyGAG5cYdijczH,comment,tezLYZHWkK4,UgzbSoBdWplu_rxy5Xd4AaABAg,True,@3_character_minimum,Have you saw the VW ID series of cars?,0,True
UgzbSoBdWplu_rxy5Xd4AaABAg.AG0MzEDjfyGAG5j5UQiMhY,comment,tezLYZHWkK4,UgzbSoBdWplu_rxy5Xd4AaABAg,True,@valentinvazquez7074,@ not yet I’m going to now,0,True
UgzbSoBdWplu_rxy5Xd4AaABAg.AG0MzEDjfyGAGAZ7Uq4n2p,comment,tezLYZHWkK4,UgzbSoBdWplu_rxy5Xd4AaABAg,True,@valentinvazquez7074,@ they look great very spacious small and practical Im impressed,0,True
UgzbSoBdWplu_rxy5Xd4AaABAg.AG0MzEDjfyGAGAe40fu2Wg,comment,tezLYZHWkK4,UgzbSoBdWplu_rxy5Xd4AaABAg,True,@3_character_minimum,"@valentinvazquez7074  I had the ID 3 as  rental. 
Probably the best EV I have driven of about 6.",0,True
UgzbSoBdWplu_rxy5Xd4AaABAg.AG0MzEDjfyGAGAkhBaqCKA,comment,tezLYZHWkK4,UgzbSoBdWplu_rxy5Xd4AaABAg,True,@valentinvazquez7074,@ I got a santa Fe hybrid,0,True
UgzbSoBdWplu_rxy5Xd4AaABAg.AG0MzEDjfyGAGAqYgbkmoO,comment,tezLYZHWkK4,UgzbSoBdWplu_rxy5Xd4AaABAg,True,@3_character_minimum,"@valentinvazquez7074  I have a diesel... but it's a free company vehicle. So can't argue with that. 

But we may need a second vehicle. And small ev seems the best, when you half look at the money",0,True
UgzbSoBdWplu_rxy5Xd4AaABAg.AG0MzEDjfyGAGBGQPALCce,comment,tezLYZHWkK4,UgzbSoBdWplu_rxy5Xd4AaABAg,True,@valentinvazquez7074,@ I think this is the best alternative because the oil price keeps rising the sun is free is time for us to take advantage of that have a great week friend and thank for the introduction to those vw models is very helpful,0,True
UgwRyF2Bxi0uePjbce54AaABAg,comment,tezLYZHWkK4,,False,@Happy-I-Am-,"Loved the part where shutting doors - the sound is much better on the BYD indeed even tho I’m a tesla fan , plus my “normal” handle has recently broke on MS 2017 - doesn’t come out anymore. Still works if you just press it tho",0,True
UgzyBC0ROejTkNtg6V14AaABAg,comment,tezLYZHWkK4,,False,@LeoDragon34,"Tough decision, but ultimately I’m going to go with the one that’s not owned by a Nazi.",0,True
UgzyBC0ROejTkNtg6V14AaABAg.AG0G9_1cGAMAG0vlP-jVD_,comment,tezLYZHWkK4,UgzyBC0ROejTkNtg6V14AaABAg,True,@0Tigrincs0,At least Elon doesn’t have torture camps. Communist China massacred millions of people and tortures just as many. You have no issues whit that I assume. 🤦🏻‍♀️,0,True
Ugy5-NapxhqY5vkzxPl4AaABAg,comment,tezLYZHWkK4,,False,@shanewilson2484,That Tesla was probably made in China,0,True
Ugy5-NapxhqY5vkzxPl4AaABAg.AG-zJ1-uTN3AG5ca-b1cx-,comment,tezLYZHWkK4,Ugy5-NapxhqY5vkzxPl4AaABAg,True,@3_character_minimum,Or Germany,0,True
Ugy5-NapxhqY5vkzxPl4AaABAg.AG-zJ1-uTN3AG6pWpRQ0vh,comment,tezLYZHWkK4,Ugy5-NapxhqY5vkzxPl4AaABAg,True,@shanewilson2484,@ I Doubt that any Right Hand Drive Tesla cars are made in Germany,0,True
Ugy5-NapxhqY5vkzxPl4AaABAg.AG-zJ1-uTN3AG8fwFPFNYq,comment,tezLYZHWkK4,Ugy5-NapxhqY5vkzxPl4AaABAg,True,@shanewilson2484,@3_character_minimum Does Tesla make right hand drive cars in Germany?,0,True
